country,country_code,year,electricity_access,risk_category,pred_risk_category,pred_electricity_access
Montenegro,MNE,2021,99.8,Minimal,Minimal,98.2489135975335
Montenegro,MNE,2022,100.0,Minimal,Minimal,97.83135253670714
Montenegro,MNE,2023,100.0,Minimal,Minimal,99.42683607340133
Morocco,MAR,2021,100.0,Minimal,Minimal,98.58615066774883
Morocco,MAR,2022,100.0,Minimal,Minimal,98.63436135785314
Morocco,MAR,2023,100.0,Minimal,Minimal,98.68599247111678
Mozambique,MOZ,2021,31.5,Severe,Severe,28.70052411071427
Mozambique,MOZ,2022,33.2,Severe,Severe,29.548405424413236
Mozambique,MOZ,2023,36.0,Severe,Severe,30.19825260465524
Myanmar,MMR,2021,72.5,Moderate,Moderate,60.93656272417844
Myanmar,MMR,2022,73.6,Moderate,Moderate,60.92993207836065
Myanmar,MMR,2023,76.8,Moderate,Moderate,60.84010516365979
Namibia,NAM,2021,55.2,Moderate,Moderate,55.87348420855977
Namibia,NAM,2022,56.2,Moderate,Moderate,56.73027101701628
Namibia,NAM,2023,56.7,Moderate,Moderate,71.03395047461099
Nauru,NRU,2021,100.0,Minimal,Minimal,98.78857570956006
Nauru,NRU,2022,100.0,Minimal,Minimal,98.88578451846207
Nauru,NRU,2023,100.0,Minimal,Minimal,98.88169293169805
Nepal,NPL,2021,89.9,Moderate,Moderate,77.54797875247111
Nepal,NPL,2022,91.3,Minimal,Moderate,74.4977926405149
Nepal,NPL,2023,94.0,Minimal,Moderate,75.14956341907263
Netherlands,NLD,2021,100.0,Minimal,Minimal,99.99841689464088
Netherlands,NLD,2022,100.0,Minimal,Minimal,99.9984185483374
Netherlands,NLD,2023,100.0,Minimal,Minimal,99.9984185483374
New Caledonia,NCL,2021,100.0,Minimal,Minimal,99.97431373615689
New Caledonia,NCL,2022,100.0,Minimal,Minimal,99.94331175510726
New Caledonia,NCL,2023,100.0,Minimal,Minimal,99.94429304255318
New Zealand,NZL,2021,100.0,Minimal,Minimal,99.79214300404705
New Zealand,NZL,2022,100.0,Minimal,Minimal,99.79935402868459
New Zealand,NZL,2023,100.0,Minimal,Minimal,99.80879742740821
Nicaragua,NIC,2021,86.3,Moderate,Moderate,88.54596249558249
Nicaragua,NIC,2022,86.5,Moderate,Minimal,81.17118815932808
Nicaragua,NIC,2023,88.3,Moderate,Severe,64.24709927502356
Niger,NER,2021,18.6,Severe,Severe,16.279870412675017
Niger,NER,2022,19.5,Severe,Severe,16.576893582262088
Niger,NER,2023,20.1,Severe,Severe,16.40503715482732
Nigeria,NGA,2021,59.5,Moderate,Moderate,56.169401613310846
Nigeria,NGA,2022,60.5,Moderate,Moderate,56.206831974504695
Nigeria,NGA,2023,61.2,Moderate,Moderate,62.84788173193024
North Macedonia,MKD,2021,100.0,Minimal,Minimal,99.20413827146973
North Macedonia,MKD,2022,100.0,Minimal,Minimal,99.23182897269952
North Macedonia,MKD,2023,100.0,Minimal,Minimal,98.96313034941852
Northern Mariana Islands,MNP,2021,100.0,Minimal,Minimal,99.97691661146753
Northern Mariana Islands,MNP,2022,100.0,Minimal,Minimal,99.97674808478101
Northern Mariana Islands,MNP,2023,100.0,Minimal,Minimal,99.97908434139619
Norway,NOR,2021,100.0,Minimal,Minimal,99.86826612048755
Norway,NOR,2022,100.0,Minimal,Minimal,99.98798837601883
Norway,NOR,2023,100.0,Minimal,Minimal,99.9814317425067
Oman,OMN,2021,100.0,Minimal,Minimal,99.98621002308936
Oman,OMN,2022,100.0,Minimal,Minimal,99.98850156699126
Oman,OMN,2023,100.0,Minimal,Minimal,99.94805877916262
Pakistan,PAK,2021,94.9,Minimal,Moderate,83.5151985456003
Pakistan,PAK,2022,95.0,Minimal,Minimal,84.84586631652591
Pakistan,PAK,2023,95.6,Minimal,Moderate,81.9817720408626
Palau,PLW,2021,100.0,Minimal,Minimal,99.55799376298255
Palau,PLW,2022,100.0,Minimal,Minimal,99.56825066817106
Palau,PLW,2023,100.0,Minimal,Minimal,99.56296292936321
Panama,PAN,2021,95.3,Minimal,Minimal,99.78647466614991
Panama,PAN,2022,95.0,Minimal,Minimal,98.06411379886646
Panama,PAN,2023,97.0,Minimal,Minimal,93.58577507266365
Papua New Guinea,PNG,2021,20.9,Severe,Severe,29.15494946384713
Papua New Guinea,PNG,2022,19.0,Severe,Severe,37.042035539430444
Papua New Guinea,PNG,2023,20.5,Severe,Severe,39.548411392604784
Paraguay,PRY,2021,100.0,Minimal,Minimal,91.60669650686701
Paraguay,PRY,2022,100.0,Minimal,Minimal,92.17414559162107
Paraguay,PRY,2023,99.8,Minimal,Minimal,93.7143830448815
Peru,PER,2021,95.6,Minimal,Minimal,96.38059085859543
Peru,PER,2022,96.2,Minimal,Minimal,96.29761109225403
Peru,PER,2023,96.2,Minimal,Minimal,97.2219959525862
Philippines,PHL,2021,97.5,Minimal,Minimal,91.79032937067217
Philippines,PHL,2022,94.8,Minimal,Moderate,86.71366818274203
Philippines,PHL,2023,98.0,Minimal,Minimal,90.77812798033666
Poland,POL,2021,100.0,Minimal,Minimal,99.95156278138049
Poland,POL,2022,100.0,Minimal,Minimal,99.97464159385333
Poland,POL,2023,100.0,Minimal,Minimal,99.95657093689677
Portugal,PRT,2021,100.0,Minimal,Minimal,99.84952497242556
Portugal,PRT,2022,100.0,Minimal,Minimal,99.84564711212204
Portugal,PRT,2023,100.0,Minimal,Minimal,99.81962350442429
Puerto Rico (US),PRI,2021,100.0,Minimal,Minimal,99.94759236997105
Puerto Rico (US),PRI,2022,100.0,Minimal,Minimal,99.79270944239066
Puerto Rico (US),PRI,2023,100.0,Minimal,Minimal,99.93582349571945
Qatar,QAT,2021,100.0,Minimal,Minimal,99.96969438665403
Qatar,QAT,2022,100.0,Minimal,Minimal,99.99799869640042
Qatar,QAT,2023,100.0,Minimal,Minimal,99.99825599842163
Romania,ROU,2021,100.0,Minimal,Minimal,99.8286384940089
Romania,ROU,2022,100.0,Minimal,Minimal,99.8735254141554
Romania,ROU,2023,100.0,Minimal,Minimal,99.87850492792444
Russian Federation,RUS,2021,100.0,Minimal,Minimal,99.2432302764596
Russian Federation,RUS,2022,100.0,Minimal,Minimal,99.31691773942319
Russian Federation,RUS,2023,100.0,Minimal,Minimal,99.27854320216055
Rwanda,RWA,2021,48.7,Severe,Severe,35.16063632921502
Rwanda,RWA,2022,50.6,Moderate,Severe,36.90598107150513
Rwanda,RWA,2023,63.9,Moderate,Severe,39.02277698898608
Samoa,WSM,2021,98.3,Minimal,Minimal,87.04041891419708
Samoa,WSM,2022,98.3,Minimal,Minimal,89.0164645894004
Samoa,WSM,2023,100.0,Minimal,Minimal,85.53598712099325
San Marino,SMR,2021,100.0,Minimal,Minimal,99.99582850667555
San Marino,SMR,2022,100.0,Minimal,Minimal,99.99603082092207
San Marino,SMR,2023,100.0,Minimal,Minimal,99.99576153414898
Sao Tome and Principe,STP,2021,78.5,Moderate,Moderate,76.61928095974035
Sao Tome and Principe,STP,2022,78.0,Moderate,Moderate,79.19630030281752
Sao Tome and Principe,STP,2023,81.3,Moderate,Moderate,76.28666808017411
Saudi Arabia,SAU,2021,100.0,Minimal,Minimal,99.98920572744845
Saudi Arabia,SAU,2022,100.0,Minimal,Minimal,99.9933034949098
Saudi Arabia,SAU,2023,100.0,Minimal,Minimal,99.99777741887557
Senegal,SEN,2021,68.0,Moderate,Moderate,72.98391890764164
Senegal,SEN,2022,67.9,Moderate,Moderate,78.3161739119994
Senegal,SEN,2023,74.2,Moderate,Moderate,77.45702705555357
Serbia,SRB,2021,100.0,Minimal,Minimal,99.61854472739722
Serbia,SRB,2022,100.0,Minimal,Minimal,99.72174201340387
Serbia,SRB,2023,100.0,Minimal,Minimal,99.66415221879933
Seychelles,SYC,2021,100.0,Minimal,Minimal,99.70228525712798
Seychelles,SYC,2022,100.0,Minimal,Minimal,99.61995824887146
Seychelles,SYC,2023,100.0,Minimal,Minimal,99.66913066518113
Sierra Leone,SLE,2021,27.5,Severe,Severe,41.45816000339934
Sierra Leone,SLE,2022,29.4,Severe,Severe,39.58975874908195
Sierra Leone,SLE,2023,35.5,Severe,Severe,38.824283297069336
Singapore,SGP,2021,100.0,Minimal,Minimal,99.99811710758493
Singapore,SGP,2022,100.0,Minimal,Minimal,99.99834848056804
Singapore,SGP,2023,100.0,Minimal,Minimal,99.99835650727508
Sint Maarten (Dutch part),SXM,2021,100.0,Minimal,Minimal,99.98070864943922
Sint Maarten (Dutch part),SXM,2022,100.0,Minimal,Minimal,99.98070864943922
Sint Maarten (Dutch part),SXM,2023,100.0,Minimal,Minimal,99.98070864943922
Slovak Republic,SVK,2021,100.0,Minimal,Minimal,99.9605445222273
Slovak Republic,SVK,2022,100.0,Minimal,Minimal,99.95589774707852
Slovak Republic,SVK,2023,100.0,Minimal,Minimal,99.95925052546234
Slovenia,SVN,2021,100.0,Minimal,Minimal,99.99566021311173
Slovenia,SVN,2022,100.0,Minimal,Minimal,99.99632532245104
Slovenia,SVN,2023,100.0,Minimal,Minimal,99.9821457891863
Solomon Islands,SLB,2021,76.3,Moderate,Moderate,66.87780370854188
Solomon Islands,SLB,2022,76.0,Moderate,Moderate,63.777821336850984
Solomon Islands,SLB,2023,81.3,Moderate,Moderate,67.46241127825706
"Somalia, Fed. Rep.",SOM,2021,49.3,Severe,Severe,27.585980646454182
"Somalia, Fed. Rep.",SOM,2022,48.9,Severe,Severe,27.066587312003616
"Somalia, Fed. Rep.",SOM,2023,50.3,Moderate,Severe,26.984401887849167
South Africa,ZAF,2021,89.3,Moderate,Minimal,93.77630435464765
South Africa,ZAF,2022,86.5,Moderate,Minimal,88.92330643220248
South Africa,ZAF,2023,87.7,Moderate,Minimal,93.373097788537
South Asia (IDA & IBRD),TSA,2021,99.3693129133951,Minimal,Minimal,89.80121218918426
South Asia (IDA & IBRD),TSA,2022,99.0895114731934,Minimal,Minimal,92.48027566074849
South Asia (IDA & IBRD),TSA,2023,99.4087889697405,Minimal,Minimal,93.47573278457925
South Sudan,SSD,2021,7.7,Severe,Severe,15.872396392040017
South Sudan,SSD,2022,8.4,Severe,Severe,18.17660476385616
South Sudan,SSD,2023,5.4,Severe,Severe,21.117222858252262
Spain,ESP,2021,100.0,Minimal,Minimal,99.99781084660295
Spain,ESP,2022,100.0,Minimal,Minimal,99.99795913969993
Spain,ESP,2023,100.0,Minimal,Minimal,99.9971960419641
Sri Lanka,LKA,2021,100.0,Minimal,Minimal,88.77848214871607
Sri Lanka,LKA,2022,100.0,Minimal,Minimal,79.86630821176894
Sri Lanka,LKA,2023,100.0,Minimal,Minimal,82.02091621710738
St. Kitts and Nevis,KNA,2021,100.0,Minimal,Minimal,99.78986695092917
St. Kitts and Nevis,KNA,2022,100.0,Minimal,Minimal,99.78084090565184
St. Kitts and Nevis,KNA,2023,100.0,Minimal,Minimal,99.80197196806603
St. Lucia,LCA,2021,100.0,Minimal,Minimal,95.101305996971
St. Lucia,LCA,2022,100.0,Minimal,Minimal,94.94650291238075
St. Lucia,LCA,2023,100.0,Minimal,Minimal,96.50899748796449
St. Martin (French part),MAF,2021,100.0,Minimal,Minimal,99.96568646685814
St. Martin (French part),MAF,2022,100.0,Minimal,Minimal,99.96659469398051
St. Martin (French part),MAF,2023,100.0,Minimal,Minimal,99.89760300841084
St. Vincent and the Grenadines,VCT,2021,100.0,Minimal,Minimal,96.38269804798745
St. Vincent and the Grenadines,VCT,2022,100.0,Minimal,Minimal,98.85974210159412
St. Vincent and the Grenadines,VCT,2023,100.0,Minimal,Minimal,99.57362417853057
Sudan,SDN,2021,61.8,Moderate,Moderate,55.519022890062324
Sudan,SDN,2022,63.2,Moderate,Moderate,56.93860521449334
Sudan,SDN,2023,66.0,Moderate,Moderate,55.824497915452866
Suriname,SUR,2021,98.8,Minimal,Minimal,92.47245037784762
Suriname,SUR,2022,99.0,Minimal,Minimal,92.4150825894037
Suriname,SUR,2023,99.6,Minimal,Minimal,91.40361556255553
Sweden,SWE,2021,100.0,Minimal,Minimal,99.93818554960335
Sweden,SWE,2022,100.0,Minimal,Minimal,99.92543642581228
Sweden,SWE,2023,100.0,Minimal,Minimal,99.93189059247894
Switzerland,CHE,2021,100.0,Minimal,Minimal,99.91889844176268
Switzerland,CHE,2022,100.0,Minimal,Minimal,99.92000273002375
Switzerland,CHE,2023,100.0,Minimal,Minimal,99.9471346407062
Syrian Arab Republic,SYR,2021,88.8,Moderate,Minimal,91.16008180281709
Syrian Arab Republic,SYR,2022,89.0,Moderate,Minimal,92.21629448990727
Syrian Arab Republic,SYR,2023,88.4,Moderate,Minimal,91.37356983267806
Tajikistan,TJK,2021,99.6,Minimal,Minimal,79.90018061880302
Tajikistan,TJK,2022,100.0,Minimal,Minimal,83.00845107793215
Tajikistan,TJK,2023,100.0,Minimal,Minimal,82.65611846884208
Tanzania,TZA,2021,42.7,Severe,Severe,38.83509848688414
Tanzania,TZA,2022,45.8,Severe,Severe,42.23048940705082
Tanzania,TZA,2023,48.3,Severe,Severe,41.44416967546927
Thailand,THA,2021,100.0,Minimal,Minimal,99.13413214017322
Thailand,THA,2022,99.9,Minimal,Minimal,98.56715077464877
Thailand,THA,2023,100.0,Minimal,Minimal,98.98381954638663
Timor-Leste,TLS,2021,100.0,Minimal,Moderate,76.26113001052292
Timor-Leste,TLS,2022,99.7,Minimal,Moderate,78.07092154253394
Timor-Leste,TLS,2023,100.0,Minimal,Moderate,76.32130219569557
Togo,TGO,2021,55.7,Moderate,Severe,42.294653557770424
Togo,TGO,2022,57.2,Moderate,Severe,41.7702138848078
Togo,TGO,2023,59.2,Moderate,Severe,43.02994461693307
Tonga,TON,2021,100.0,Minimal,Minimal,92.70341283835924
Tonga,TON,2022,100.0,Minimal,Minimal,92.14524813009932
Tonga,TON,2023,100.0,Minimal,Minimal,91.71448426687884
Trinidad and Tobago,TTO,2021,100.0,Minimal,Minimal,99.97240448437701
Trinidad and Tobago,TTO,2022,100.0,Minimal,Minimal,99.96898427272912
Trinidad and Tobago,TTO,2023,98.7,Minimal,Minimal,96.42055742596703
Tunisia,TUN,2021,99.9,Minimal,Minimal,98.29030380282106
Tunisia,TUN,2022,100.0,Minimal,Minimal,98.24650749338467
Tunisia,TUN,2023,100.0,Minimal,Minimal,98.19768204307415
Turkiye,TUR,2021,100.0,Minimal,Minimal,99.75500459211024
Turkiye,TUR,2022,100.0,Minimal,Minimal,99.80807107600255
Turkiye,TUR,2023,100.0,Minimal,Minimal,99.85748718071137
Turkmenistan,TKM,2021,100.0,Minimal,Minimal,99.61317628748635
Turkmenistan,TKM,2022,100.0,Minimal,Minimal,96.694393051125
Turkmenistan,TKM,2023,100.0,Minimal,Minimal,94.20647079856987
Turks and Caicos Islands,TCA,2021,100.0,Minimal,Minimal,98.09504767972184
Turks and Caicos Islands,TCA,2022,99.9,Minimal,Minimal,99.75973403170273
Turks and Caicos Islands,TCA,2023,100.0,Minimal,Minimal,99.55578003537771
Tuvalu,TUV,2021,99.7,Minimal,Minimal,95.17947084107276
Tuvalu,TUV,2022,100.0,Minimal,Minimal,94.95006084100756
Tuvalu,TUV,2023,100.0,Minimal,Minimal,94.85831609172261
Uganda,UGA,2021,45.2,Severe,Severe,28.316253601873626
Uganda,UGA,2022,47.1,Severe,Severe,28.57197584711186
Uganda,UGA,2023,51.5,Moderate,Severe,29.930262892558634
Ukraine,UKR,2021,100.0,Minimal,Minimal,98.58420856639894
Ukraine,UKR,2022,100.0,Minimal,Minimal,98.6492909636074
Ukraine,UKR,2023,100.0,Minimal,Minimal,98.28708957084969
United Arab Emirates,ARE,2021,100.0,Minimal,Minimal,99.99837363836295
United Arab Emirates,ARE,2022,100.0,Minimal,Minimal,99.99837363836295
United Arab Emirates,ARE,2023,100.0,Minimal,Minimal,99.99841534933103
United Kingdom,GBR,2021,100.0,Minimal,Minimal,99.99835501136381
United Kingdom,GBR,2022,100.0,Minimal,Minimal,99.9983952556926
United Kingdom,GBR,2023,100.0,Minimal,Minimal,99.9983952556926
United States,USA,2021,100.0,Minimal,Minimal,99.99107758216273
United States,USA,2022,100.0,Minimal,Minimal,99.99103358015536
United States,USA,2023,100.0,Minimal,Minimal,99.99103411581082
Uruguay,URY,2021,100.0,Minimal,Minimal,99.60266973766252
Uruguay,URY,2022,100.0,Minimal,Minimal,99.62909985668756
Uruguay,URY,2023,100.0,Minimal,Minimal,99.67190980099198
Uzbekistan,UZB,2021,99.9,Minimal,Minimal,98.40797400842155
Uzbekistan,UZB,2022,100.0,Minimal,Minimal,99.10554748340407
Uzbekistan,UZB,2023,100.0,Minimal,Minimal,99.3675569970115
Vanuatu,VUT,2021,70.0,Moderate,Moderate,64.44296099420266
Vanuatu,VUT,2022,71.6,Moderate,Moderate,66.91720062228147
Vanuatu,VUT,2023,61.6,Moderate,Severe,66.96923719138768
"Venezuela, RB",VEN,2021,100.0,Minimal,Minimal,75.10174856353791
"Venezuela, RB",VEN,2022,100.0,Minimal,Minimal,80.32410633688959
"Venezuela, RB",VEN,2023,100.0,Minimal,Minimal,82.71165691802653
Viet Nam,VNM,2021,100.0,Minimal,Minimal,95.49123512013159
Viet Nam,VNM,2022,100.0,Minimal,Minimal,95.69659228667231
Viet Nam,VNM,2023,99.8,Minimal,Minimal,96.13041986409839
Virgin Islands (U.S.),VIR,2021,100.0,Minimal,Minimal,99.99369628958277
Virgin Islands (U.S.),VIR,2022,100.0,Minimal,Minimal,99.94046002507231
Virgin Islands (U.S.),VIR,2023,100.0,Minimal,Minimal,99.93911903873031
West Bank and Gaza,PSE,2021,100.0,Minimal,Minimal,98.93060980977233
West Bank and Gaza,PSE,2022,100.0,Minimal,Minimal,98.9169729525251
West Bank and Gaza,PSE,2023,100.0,Minimal,Minimal,97.22225791456805
"Yemen, Rep.",YEM,2021,74.9,Moderate,Moderate,75.53417845993614
"Yemen, Rep.",YEM,2022,76.0,Moderate,Minimal,76.13551766682212
"Yemen, Rep.",YEM,2023,83.6,Moderate,Moderate,74.66555821537507
Zambia,ZMB,2021,46.7,Severe,Severe,41.785892803850295
Zambia,ZMB,2022,47.8,Severe,Severe,43.410899392062966
Zambia,ZMB,2023,51.1,Moderate,Severe,44.17790445203569
Zimbabwe,ZWE,2021,49.0,Severe,Severe,45.606267543053235
Zimbabwe,ZWE,2022,50.1,Moderate,Severe,45.46196991879795
Zimbabwe,ZWE,2023,62.0,Moderate,Severe,46.74596814527431
